"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 18:11:40 GMT 2024","Sun Feb 25 18:11:41 GMT 2024","1098","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 18:10:42 GMT 2024","Sun Feb 25 18:10:43 GMT 2024","365","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 18:10:25 GMT 2024","Sun Feb 25 18:10:27 GMT 2024","2088","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 25 18:11:36 GMT 2024","Sun Feb 25 18:11:36 GMT 2024","750","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"skipped","Sun Feb 25 18:10:13 GMT 2024","Sun Feb 25 18:10:13 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayOnThePage","testProductDisplayOnThePage",""
"passed","Sun Feb 25 18:11:39 GMT 2024","Sun Feb 25 18:11:40 GMT 2024","525","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 18:10:04 GMT 2024","Sun Feb 25 18:10:07 GMT 2024","2658","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 25 18:10:02 GMT 2024","Sun Feb 25 18:10:03 GMT 2024","733","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testLogOut","testLogOut",""
"passed","Sun Feb 25 18:10:29 GMT 2024","Sun Feb 25 18:10:32 GMT 2024","2277","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 25 18:10:40 GMT 2024","Sun Feb 25 18:10:40 GMT 2024","362","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 18:10:34 GMT 2024","Sun Feb 25 18:10:36 GMT 2024","2264","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Feb 25 18:11:33 GMT 2024","Sun Feb 25 18:11:33 GMT 2024","0","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testValidateAPICartIntegrationWithUI","testValidateAPICartIntegrationWithUI",""
"passed","Sun Feb 25 18:10:16 GMT 2024","Sun Feb 25 18:10:19 GMT 2024","2321","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Feb 25 18:11:33 GMT 2024","Sun Feb 25 18:11:33 GMT 2024","0","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testPurchaseWithCartValidationAPI","testPurchaseWithCartValidationAPI",""
"broken","Sun Feb 25 18:11:33 GMT 2024","Sun Feb 25 18:11:33 GMT 2024","0","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","closeContext","closeContext",""
"broken","Sun Feb 25 18:10:57 GMT 2024","Sun Feb 25 18:11:32 GMT 2024","34171","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductViewDisplayAPI","testProductViewDisplayAPI",""
"skipped","Sun Feb 25 18:10:13 GMT 2024","Sun Feb 25 18:10:13 GMT 2024","1","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"failed","Sun Feb 25 18:10:09 GMT 2024","Sun Feb 25 18:10:12 GMT 2024","2317","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 25 18:10:51 GMT 2024","Sun Feb 25 18:10:52 GMT 2024","340","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testLoginAPI","testLoginAPI",""
"broken","Sun Feb 25 18:10:13 GMT 2024","Sun Feb 25 18:10:13 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","closeContext","closeContext",""
"passed","Sun Feb 25 18:11:37 GMT 2024","Sun Feb 25 18:11:38 GMT 2024","734","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 18:11:34 GMT 2024","Sun Feb 25 18:11:35 GMT 2024","604","Ecommerce store","Smoke tests","tests.ContactTest","tests.ContactTest","testContactPopUp","testContactPopUp",""
