"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","1","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"skipped","Sun Mar 03 22:00:46 GMT 2024","Sun Mar 03 22:00:46 GMT 2024","4","Ecommerce store (smoke tests)","Smoke tests","tests.APITest","tests.APITest","testPurchaseWithCartValidationAPI","testPurchaseWithCartValidationAPI",""
"passed","Sun Mar 03 22:00:48 GMT 2024","Sun Mar 03 22:00:49 GMT 2024","564","Ecommerce store (smoke tests)","Smoke tests","tests.ContactTest","tests.ContactTest","testContactPopUp","testContactPopUp",""
"passed","Sun Mar 03 22:00:50 GMT 2024","Sun Mar 03 22:00:50 GMT 2024","962","Ecommerce store (smoke tests)","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Mar 03 22:00:52 GMT 2024","Sun Mar 03 22:00:53 GMT 2024","853","Ecommerce store (smoke tests)","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"skipped","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","4","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Mar 03 21:59:36 GMT 2024","Sun Mar 03 21:59:38 GMT 2024","2093","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Mar 03 22:00:51 GMT 2024","Sun Mar 03 22:00:52 GMT 2024","851","Ecommerce store (smoke tests)","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"skipped","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","0","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"skipped","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","0","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
