"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 00:18:52 GMT 2024","Tue Mar 05 00:18:52 GMT 2024","374","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:18:44 GMT 2024","Tue Mar 05 00:18:46 GMT 2024","2281","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"failed","Tue Mar 05 00:18:18 GMT 2024","Tue Mar 05 00:18:21 GMT 2024","2307","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Tue Mar 05 00:18:58 GMT 2024","Tue Mar 05 00:18:58 GMT 2024","388","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:19:04 GMT 2024","Tue Mar 05 00:19:04 GMT 2024","226","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayOnThePageAPI","testProductDisplayOnThePageAPI",""
"passed","Tue Mar 05 00:19:48 GMT 2024","Tue Mar 05 00:19:48 GMT 2024","588","Ecommerce store","Smoke tests","tests.ContactTest","tests.ContactTest","testContactPopUp","testContactPopUp",""
"passed","Tue Mar 05 00:19:00 GMT 2024","Tue Mar 05 00:19:00 GMT 2024","217","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testLoginAPI","testLoginAPI",""
"passed","Tue Mar 05 00:18:23 GMT 2024","Tue Mar 05 00:18:23 GMT 2024","33","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLandingURL","testLandingURL",""
"passed","Tue Mar 05 00:18:48 GMT 2024","Tue Mar 05 00:18:48 GMT 2024","495","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:19:06 GMT 2024","Tue Mar 05 00:19:10 GMT 2024","4404","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductViewDisplayAPI","testProductViewDisplayAPI",""
"passed","Tue Mar 05 00:19:54 GMT 2024","Tue Mar 05 00:19:55 GMT 2024","1173","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
