"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:04:24 GMT 2024","Sun Feb 25 17:04:25 GMT 2024","880","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 17:03:49 GMT 2024","Sun Feb 25 17:03:50 GMT 2024","525","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 17:03:35 GMT 2024","Sun Feb 25 17:03:37 GMT 2024","2274","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 25 17:03:53 GMT 2024","Sun Feb 25 17:03:54 GMT 2024","351","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 17:03:57 GMT 2024","Sun Feb 25 17:03:57 GMT 2024","229","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayByCategoryAPI","testProductDisplayByCategoryAPI",""
"broken","Sun Feb 25 17:04:20 GMT 2024","Sun Feb 25 17:04:20 GMT 2024","0","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","closeContext","closeContext",""
"skipped","Sun Feb 25 17:03:19 GMT 2024","Sun Feb 25 17:03:19 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testPurchaseWithCartValidationE2E","testPurchaseWithCartValidationE2E",""
"skipped","Sun Feb 25 17:03:19 GMT 2024","Sun Feb 25 17:03:19 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 25 17:03:55 GMT 2024","Sun Feb 25 17:03:55 GMT 2024","152","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testLoginAPI","testLoginAPI",""
"passed","Sun Feb 25 17:04:27 GMT 2024","Sun Feb 25 17:04:28 GMT 2024","861","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 17:03:51 GMT 2024","Sun Feb 25 17:03:52 GMT 2024","397","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"skipped","Sun Feb 25 17:03:19 GMT 2024","Sun Feb 25 17:03:19 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayOnThePage","testProductDisplayOnThePage",""
"broken","Sun Feb 25 17:04:14 GMT 2024","Sun Feb 25 17:04:19 GMT 2024","4547","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testValidateAPICartIntegrationWithUI","testValidateAPICartIntegrationWithUI",""
